"SYMBOL 
","SERIES 
","ISIN 
","COUPON RATE 
","FACE VALUE 
","LTP 
","%CHNG 
","VOLUME 
(Shares)","VALUE 
 (₹ Crores)","CREDIT RATING AGENCY 
","CREDIT RATING 
","MATURITY DATE 
"
848NTPC28,N2,INE733E07JF7,8.48,"1,000.00","1,152.00",-,-,-,,,16-Dec-28
849ABSLI34,N0,INE951F08069,8.49,"1,00,000.00",-,-,-,-,"ICRA, FICH","AA+/Stable, AAA/Stable",12-Aug-34
84AIL28,N0,INE101I08081,8.4,"1,00,000.00",-,-,-,-,CRISIL,AA-/Stable,13-Oct-28
84CIFCL28,NA,INE121A07RE9,8.4,"1,000.00","1,026.00",-,-,-,FITCH,AA+/Stable,09-Aug-28
84TCHF28,NA,INE033L07GU2,8.4,"1,000.00","1,063.80",-,-,-,"ICRA, CRISIL","AAA/AAA, AAA/AAA",14-Jan-28
850CIFCL26,NE,INE121A07RO8,8.5,"1,000.00","1,060.00",-,-,-,FITCH,AA+/Stable,07-Dec-26
850HHFL27,N0,INE800X07071,8.5,"1,00,000.00",-,-,-,-,CRISIL,AA+/Stable,28-May-27
850HMDA30,N0,INE2T2Q07188,8.5,"1,00,000.00",-,-,-,-,"FICH, ACUITE","AA/Stable, AA+/Stable",14-Jun-30
919PFL28,N0,INE140A07849,9.19,"1,00,000.00",-,-,-,-,"ICRA, CARE","AA/Stable, AA/Stable",08-Aug-28
807NIIF29,N3,INE246R07731,8.07,"1,00,000.00",-,-,-,-,"ICRA, CARE","AAA/STABLE, AAA/STABLE",23-Aug-29
808CIFCL29,N0,INE121A07ST5,8.08,"1,00,000.00",-,-,-,-,"CARE, ICRA","AA+/, AA+/",05-Jun-29
808JCL29,N0,INE282H07109,8.08,"1,00,000.00",-,-,-,-,"CARE, CRISIL","AAA/Stable, AAA/Stable",31-Aug-29
80956ABH26,N0,INE831R07474,8.0956,"1,00,000.00",-,-,-,-,"ICRA, IRRPL","AAA/Stable, AAA/Stable",22-Dec-26
80980TCL27,N0,INE976I07CY9,8.098,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",23-Sep-27
809HFL33,N0,INE957N07864,8.09,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AA+/Stable, AA+/Stable",16-Mar-33
8104PHFL28,N0,INE572E07209,8.104,"1,00,000.00",-,-,-,-,"IRRPL, CARE","AA+/Stable, AA+/Stable",20-Apr-28
810ABHF28,N0,INE831R07359,8.1,"1,00,000.00",-,-,-,-,"ICRA, FITCH","AAA/Stable, AAA/Stable",26-Apr-28
810BACL29,N0,INE18UV07020,8.1,"1,00,000.00",-,-,-,-,ICRA,AAA/STABLE,19-Jun-29
810GIL28,N0,INE233A08154,8.1,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AA+/Stable, AA+/Stable",22-May-28
810HLICL35,N0,INE795G08043,8.1,"1,00,000.00",-,-,-,-,"ICRA, CARE","AAA/Stable, AAA/Stable",14-Feb-35
810IRFC27,N2,INE053F07538,8.1,"1,000.00","1,082.65",-,-,-,,,23-Feb-27
810SIHF35,N0,INE213W08069,8.1,"1,00,000.00",-,-,-,-,"CARE, CRISIL","AAA/Stable, AAA/Stable",24-Oct-35
775BTL28,N0,INE403D08314,7.75,"1,00,000.00",-,-,-,-,"CARE, CRISIL","AAA/Stable, AAA/Stable",29-Feb-28
775LICH29,N0,INE115A07QU9,7.75,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",23-Aug-29
775LTFL27,N0,INE498L07103,7.75,"1,00,000.00",-,-,-,-,"ICRA, IRRPL","AAA/Stable, AAA/Stable",13-Dec-27
775NIIF33,N0,INE246R07889,7.75,"1,00,000.00",-,-,-,-,"ICRA, CARE","AAA/Stable, AAA/Stable",17-Feb-33
850HMDA31,N0,INE2T2Q07329,8.5,"1,00,000.00",-,-,-,-,"FICH, ACUITE","AA/Stable, AA+/Stable",13-Jun-31
850HMDA32,N0,INE2T2Q07345,8.5,"1,00,000.00","1,03,515.27",-,-,-,"FICH, ACUITE","AA/Stable, AA+/Stable",15-Jun-32
850HMDA33,N0,INE2T2Q07337,8.5,"1,00,000.00","1,02,566.99",-,-,-,"FICH, ACUITE","AA/Stable, AA+/Stable",15-Jun-33
850HMDA34,N0,INE2T2Q07287,8.5,"1,00,000.00","1,03,547.26",-,-,-,"FICH, ACUITE","AA/Stable, AA+/Stable",15-Jun-34
850HMDA35,N0,INE2T2Q07253,8.5,"1,00,000.00",-,-,-,-,"FICH, ACUITE","AA/Stable, AA+/Stable",15-Jun-35
850HMDA36,N0,INE2T2Q07204,8.5,"1,00,000.00","1,01,768.33",-,-,-,"FICH, ACUITE","AA/Stable, AA+/Stable",13-Jun-36
850HMDA37,N0,INE2T2Q07196,8.5,"1,00,000.00",-,-,-,-,"FICH, ACUITE","AA/Stable, AA+/Stable",15-Jun-37
850HMDA38,N0,INE2T2Q07238,8.5,"1,00,000.00",-,-,-,-,"FICH, ACUITE","AA/Stable, AA+/Stable",15-Jun-38
850HMDA39,N0,INE2T2Q07246,8.5,"1,00,000.00",-,-,-,-,"FICH, ACUITE","AA/Stable, AA+/Stable",15-Jun-39
850HMDA40,N0,INE2T2Q07295,8.5,"1,00,000.00","1,02,910.96",-,-,-,"FICH, ACUITE","AA/Stable, AA+/Stable",15-Jun-40
850HMDA41,N0,INE2T2Q07261,8.5,"1,00,000.00",-,-,-,-,"FICH, ACUITE","AA/Stable, AA+/Stable",14-Jun-41
850HMDA42,N0,INE2T2Q07220,8.5,"1,00,000.00","1,02,877.95",-,-,-,"FICH, ACUITE","AA/Stable, AA+/Stable",13-Jun-42
850HMDA43,N0,INE2T2Q07212,8.5,"1,00,000.00","1,05,463.01",-,-,-,"FICH, ACUITE","AA/Stable, AA+/Stable",15-Jun-43
850HMDA44,N0,INE2T2Q07279,8.5,"1,00,000.00",-,-,-,-,"FICH, ACUITE","AA/Stable, AA+/Stable",15-Jun-44
850HMDA45,N0,INE2T2Q07303,8.5,"1,00,000.00",-,-,-,-,"ACUITE, FICH","AA+/Stable, AA/Stable",15-Jun-45
850HMDA46,N0,INE2T2Q07311,8.5,"1,00,000.00",-,-,-,-,"FICH, ACUITE","AA/Stable, AA+/Stable",29-May-46
850IIFL28,N0,INE530B08219,8.5,"1,00,000.00",-,-,-,-,CRISIL,AA/Stable,18-Dec-28
850KGEL30,N0,INE542W07014,8.5,"85,500.00",-,-,-,-,"CRISIL, ICRA","AA+/Stable, AA+/Stable",11-Sep-30
850NHAI29,N5,INE906B07DE1,8.5,"1,000.00","1,105.00",-,-,-,,,05-Feb-29
810TOPO29,N0,INE813H07432,8.1,"1,00,000.00",-,-,-,-,CRISIL,AA+/Stable,24-Jun-29
810TVSH29,N0,INE105A08048,8.1,"1,00,000.00",-,-,-,-,CARE,AA+/Stable,24-Jun-29
812ABCL28,NG,INE860H07II7,8.12,"1,00,000.00",-,-,-,-,"FITCH, ICRA","AAA/Stable, AAA/Stable",06-Mar-28
812ABHF29,N0,INE831R07458,8.1168,"1,00,000.00",-,-,-,-,"ICRA, IRRPL","AAA/Stable, AAA/Stable",15-May-29
812LTFL29,N0,INE498L07210,8.12,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",29-Jun-29
812SFL27,N2,INE660A07RT4,8.12,"1,00,000.00",-,-,-,-,ICRA,AAA/Stable,21-Jun-27
813ABHF28,N3,INE831R07409,8.13,"1,00,000.00",-,-,-,-,"ICRA, FITCH","AAA/Stable, AAA/Stable",01-Nov-28
813AIFL32,N0,INE0AD508018,8.13,"1,00,000.00",-,-,-,-,"CARE, ICRA","AA+/, AA+/",16-Jul-32
813PNBH33,N0,INE572E07142,8.13,"1,00,000.00",-,-,-,-,"CARE, CRISIL","AA/Positive, AA/Positive",22-Dec-33
814KSFP36,N0,INE0DZE08034,8.14,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",21-Jan-36
814TPL27,N0,INE725H08212,8.14,"1,00,000.00",-,-,-,-,CRISIL,AA/Stable,08-Oct-27
815ANN29,N0,INE1N2P24034,8.15,"1,00,000.00",-,-,-,-,"FICH, ACUITE","AA/Stable, AA/Stable",15-Apr-29
815ANN30,N0,INE1N2P24042,8.15,"1,00,000.00",-,-,-,-,"FICH, ACUITE","AA/Stable, AA/Stable",15-Apr-30
815ANN31,N0,INE1N2P24018,8.15,"1,00,000.00",-,-,-,-,"FICH, ACUITE","AA/Stable, AA/Stable",15-Apr-31
815ANN32,N0,INE1N2P24026,8.15,"1,00,000.00",-,-,-,-,"FICH, ACUITE","AA/Stable, AA/Stable",15-Apr-32
815CHLI36,N0,INE01TY08012,8.15,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AA+/Stable, AA+/Stable",13-Mar-36
815GHFL35,N0,INE02JD08015,8.15,"1,00,000.00",-,-,-,-,"CARE, CRISIL","AA+/Stable, AA+/Stable",25-Apr-35
776FEDB34,N0,INE171A08057,7.76,"1,00,000.00",-,-,-,-,"CARE, FICH","AA+/Stable, AA+/Stable",12-Nov-34
776TIL34,N1,INE812V08045,7.76,"1,00,000.00",-,-,-,-,"FITCH, CARE","AA/Positive, AA/Stable",29-May-34
777IREDA27,N9,INE202E08151,7.77,"1,00,000.00",-,-,-,-,"ICRA, FITCH","AAA/Stable, AAA/Stable",10-May-27
850SCL25A,NW,INE148I08348,9.35,"1,000.00",991,-,-,-,"BRCK, CRISIL","AA+/Negative, AA/Stable",22-Dec-28
850TIAP28A,N0,INE723X07240,8.5,"1,00,000.00",-,-,-,-,IVRPL,AA/Stable,21-Apr-28
850TIAP28B,N0,INE723X07257,8.5,"1,00,000.00",-,-,-,-,IVRPL,AA/Stable,29-Dec-28
850TIAPL28,N0,INE723X07232,8.5,"1,00,000.00",-,-,-,-,IVRPL,AA/Stable,14-Apr-28
850TPL26,N0,INE725H08170,8.5,"1,00,000.00",-,-,-,-,FITCH,AA/Negative,18-Dec-26
851HUDCO28,NB,INE031A07915,,"1,000.00","1,130.01",-,-,-,,,25-Oct-28
852IIFL29,Y5,INE530B07591,8.52,"1,000.00",992,-,-,-,"CRISIL, BRICKWORKS","AA/Stable, AA+/Stable",06-Mar-29
852LDL36,N0,INE670K07356,8.52,"1,00,000.00",-,-,-,-,CRISIL,AA/Stable,31-Mar-36
852LTF27,NG,INE027E07AM9,8.52,"1,000.00",-,-,-,-,"ICRA, FICH, CARE","AA/, AA/, AA/",15-Apr-27
852MFL28,N0,INE414G07JN3,8.52,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","CRISIL AA+/STABLE, ICRA AA+/STABLE",07-Apr-28
852MFL28A,N0,INE414G07JO1,8.52,"1,00,000.00",-,-,-,-,"CRISIL, ICRA, CRISIL, ICRA","CRISIL AA+/STABLE, ICRA AA+/STABLE, CRISIL AA+/STABLE, ICRA AA+/STABLE",26-May-28
852MFL31,N0,INE414G07JY0,8.52,"1,00,000.00","1,03,404.16",-,-,-,"CRISIL, ICRA","AA+/STABLE, AA+/STABLE",23-Apr-31
854NHPC28,N2,INE848E07526,8.54,"1,000.00","1,144.21",-,-,-,,,02-Nov-28
855IREDA29,N2,INE202E07120,8.55,"1,000.00","1,110.10",-,-,-,,,13-Mar-29
855IREDA34,N3,INE202E07146,8.55,"1,000.00","1,225.05",-,-,-,,,13-Mar-34
855MFL36,N0,INE414G07KA8,8.55,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AA+/STABLE, AA+/STABLE",03-Jun-36
855TCAPS27,N7,INE306N07LL7,8.55,"1,000.00",989.1,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",26-Aug-27
857CIFL32,N0,INE121A08PV5,8.57,"1,00,000.00",-,-,-,-,"ICRA, IRRPL","AA+/, AA+/",03-Jun-32
815GIL29,N0,INE233A08147,8.15,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AA+/Stable, AA+/Stable",22-Nov-29
815JCL31,N0,INE282H07067,8.15,"1,00,000.00",-,-,-,-,"CARE, CRISIL","AAA/Stable, AAA/Stable",16-Jun-31
815LTF27,NO,INE498L07012,8.15,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/Stable, AAA/Stable",04-Jan-27
815MOFS28,N0,INE338I07198,8.15,"1,00,000.00",-,-,-,-,CRISIL,AA/,12-Dec-28
815PHFL27,N0,INE572E07183,8.15,"1,00,000.00",-,-,-,-,"IRRPL, CARE","AA+/Stable, AA+/Stable",29-Jul-27
815PNB27,N0,INE572E07191,8.15,"1,00,000.00",-,-,-,-,"IRRPL, CARE","AA+/Stable, AA+/Stable",29-Nov-27
815SICC29,N0,INE535H07CU3,8.15,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",19-Jun-29
815TACA29,N0,INE976I07DF6,8.15,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",11-Jun-29
815TCHFL31,N0,INE033L07IT0,8.15,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",11-Jun-31
815TOPO31,N0,INE813H07440,8.15,"1,00,000.00",-,-,-,-,CRISIL,AA+/Stable,24-Jun-31
816ABCL29,NH,INE860H07IW8,8.16,"1,00,000.00",-,-,-,-,"ICRA, FITCH","AAA/STABLE, AAA/STABLE",14-Feb-29
816LTFH27,N0,INE498L07046,8.1629,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/Stable, AAA/Stable",30-Sep-27
817ABHF27,N0,INE831R07466,8.1701,"1,00,000.00",-,-,-,-,"ICRA, IRRPL","AAA/Stable, AAA/Stable",25-Aug-27
817GHFL30,N0,INE02JD07066,8.17,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AA +/Stable, AA+/Stable",04-Mar-30
817TFSIL27,N3,INE692Q07506,8.17,"1,00,000.00",-,-,-,-,ICRA,AAA/Stable,31-May-27
778ABSL35,N0,INE951F08077,7.78,"1,00,000.00",-,-,-,-,"IRRPL, CRISIL","AAA/Stable, AAA/Stable",11-Jun-35
778JCL29,N0,INE282H07075,7.78,"1,00,000.00",-,-,-,-,"CARE, CRISIL","AAA/Stable, AAA/Stable",07-Jul-29
7794LTFL31,N0,INE498L07202,7.7942,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",27-Jun-31
7798LTFH29,N0,INE498L07087,7.798,"1,00,000.00",-,-,-,-,"ICRA, CARE","AAA/Stable, AAA/Stable",28-Dec-29
779LTFL30,N0,INE498L07111,7.7989,"1,00,000.00",-,-,-,-,"ICRA, CARE","AAA/Stable, AAA/Stable",29-Mar-30
858CIF27,NU,INE121A07SB3,8.58,"1,00,000.00",-,-,-,-,ICRA,AA+/Positive,13-May-27
858HUDCO29,NC,INE031A07972,,"1,000.00","1,683.80",-,-,-,,,13-Jan-29
85GFL36,N0,INE02KN08012,8.5,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AA+/Stable, AA+/Stable",28-Apr-36
85GHFL27,N0,INE02JD07033,8.5,"1,00,000.00",-,-,-,-,CRISIL,AA/Stable,30-Nov-27
85LTF26,NM,INE027E07BB0,8.5,"1,000.00","1,000.00",-,-,-,FITCH,AA+/Stable,23-Dec-26
85PFL26A,N7,INE511C07714,10.75%,"1,000.00","1,086.01",-,-,-,BRIPL,AA/Stable,06-May-29
860CIFCL28,NG,INE121A07RM2,8.6,"1,000.00","1,020.00",-,-,-,FITCH,AA+/Stable,07-Dec-28
860GFL27,N0,INE02KN07048,8.6,"1,00,000.00",-,-,-,-,CRISIL,AA/Stable,25-Nov-27
818GFL26,N0,INE02KN07063,8.18,"1,00,000.00",-,-,-,-,CARE,AA+/Stable,30-Dec-26
818TPL27,N0,INE725H08220,8.18,"1,00,000.00",-,-,-,-,IRRPL,AA/Stable,06-Dec-27
819CIFL27,N0,INE121A07SM0,8.19,"1,00,000.00",-,-,-,-,ICRA,AA+/,26-Mar-27
81ABCL29,NI,INE860H07JA2,8.1,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/Stable, AAA/Stable",07-Sep-29
81ABCL33,N4,INE860H07IS6,8.1,"1,000.00","1,050.00",-,-,-,FITCH,AAA/Stable,09-Oct-33
820ABHF27,N5,INE831R07425,8.2,"1,00,000.00",-,-,-,-,"ICRA, FITCH","AAA/Stable, AAA/Stable",26-Feb-27
820ABSLI34,N0,INE951F08051,8.2,"1,00,000.00",-,-,-,-,"ICRA, FICH","AA+/Stable, AAA/Stable",10-Jul-34
820KSFP36,N0,INE0DZE08026,8.2,"1,00,000.00",-,-,-,-,"CARE, CRISIL","AAA/Stable, AAA/Stable",09-Jan-36
820KSFP36A,N0,INE0DZE08042,8.2,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",21-Jul-36
820MFL30,N0,INE414G07JP8,8.2,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AA+/STABLE, AA+/STABLE",30-Apr-30
820NOM28,N0,INE127K08025,8.2,"1,00,000.00",-,-,-,-,FICH,AAA/Stable,11-Aug-28
779SIDBI27,N0,INE556F08KM1,7.79,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/STABLE, AAA/STABLE",14-May-27
779TCHFL30,N0,INE033L07IU8,7.79,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",18-Jun-30
77IGT28,NE,INE219X07215,7.7,"1,000.00",-,-,-,-,"CRISIL, FICH","AAA/Stable, AAA/Stable",06-May-28
860IIFL27,N0,INE530B07666,8.6,"1,00,000.00",-,-,-,-,CRISIL,AA/Stable,24-Mar-27
860MFL28,N0,INE414G07JM5,8.6,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AA+/STABLE, AA+/STABLE",02-Mar-28
860TPL31,N0,INE725H08246,8.6,"1,00,000.00",-,-,-,-,IRRPL,AA/Stable,07-Feb-31
861REC34,ND,INE020B07IE0,8.61,"1,000.00","1,800.00",-,-,-,,,24-Mar-34
862HHFL29,N0,INE800X07063,8.62,"1,00,000.00",-,-,-,-,CRISIL,AA+/Stable,16-Jul-29
863NHB29,N2,INE557F07090,8.63,"5,000.00","5,608.00",-,-,-,,,13-Jan-29
863NHB34,N3,INE557F07108,8.76,"5,000.00","6,450.00",-,-,-,,,13-Jan-34
863REC29,NC,INE020B07ID2,8.63,"1,000.00","1,135.10",-,-,-,,,24-Mar-29
865BTL27,N0,INE403D08231,8.65,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AA+/, AAA/Stable",05-Nov-27
865CIF29,NV,INE121A07SC1,8.65,"1,00,000.00",-,-,-,-,ICRA,AA+/Positive,22-May-29
865HHFL30,N0,INE800X07089,8.65,"1,00,000.00",-,-,-,-,CRISIL,AA+/Stable,27-Mar-30
865IHFL27,N1,INE477L07BB2,8.65,"1,000.00",985,-,-,-,CRISIL,AA/Stable,26-Dec-27
865IIFL31,Y6,INE530B07633,8.65,"1,000.00",989.99,-,-,-,"CRISIL, BRICKWORKS","AA/Stable, AA+/Stable",06-Mar-31
820TOPO33,N0,INE813H07465,8.2,"1,00,000.00",-,-,-,-,CRISIL,AA+/Stable,24-Jun-33
820TOPO36,N0,INE813H07457,8.2,"1,00,000.00",-,-,-,-,CRISIL,AA+/Stable,24-Jun-36
822ABHFL29,N0,INE831R07656,8.22,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",05-Jun-29
823ABHF36,N0,INE831R08118,8.23,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",18-Aug-36
823GIL31,N0,INE233A08212,8.23,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AA+/Stable, AA+/Stable",24-Dec-31
823GIL31A,N0,INE233A08204,8.23,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AA+/Stable, AA+/Stable",24-Sep-31
824PHFL28,N0,INE572E07175,8.24,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AA+/Stable, AA+/Stable",24-Jan-28
8258TCL27,NF,INE976I07CT9,8.285,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",10-May-27
825ABHFL31,N0,INE831R07649,8.25,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",05-Jun-31
825BTL27,N0,INE403D08223,8.25,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AA+/, AAA/Stable",15-Nov-27
825CFHL27,N0,INE477A07381,8.25,"1,00,000.00",-,-,-,-,"CARE, ICRA","AAA/Stable, AAA/Stable",21-May-27
825NOM27,N0,INE127K08017,8.25,"1,00,000.00",-,-,-,-,FICH,AAA/Stable,25-Jun-27
825SMFG27,N1,INE213W07285,8.25,"1,00,000.00",-,-,-,-,CRISIL,AAA/Stable,28-May-27
825TCSL27,N0,INE729N07073,8.25,"1,00,000.00",-,-,-,-,CARE,AA+/Stable,31-Dec-27
77NVCL28,N0,INE118D08078,7.7,"1,00,000.00",-,-,-,-,CRISIL,AA/,18-Sep-28
77SHFL36,N0,INE667F08202,7.7,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",06-Mar-36
77SIDBI29,N0,INE556F08LH9,7.7,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/STABLE, AAA/STABLE",10-Oct-29
780BFL27,N0,INE465A08038,7.8,"1,00,000.00",-,-,-,-,ICRA,AA+/Stable,20-Mar-27
780HFL27,N0,INE957N07856,7.8,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AA+/Stable, AA+/Stable",02-Jun-27
780NIIF31,N0,INE246R07913,7.8,"1,00,000.00",-,-,-,-,"CARE, ICRA","AAA/STABLE, AAA/STABLE",27-Nov-31
780TOPL31,N0,INE685A07173,7.8,"1,00,000.00",-,-,-,-,"ICRA, IRRPL","AA+/Stable, AA+/Stable",17-Jan-31
865MFL31,N0,INE414G07KB6,8.65,"1,00,000.00","1,01,436.87",-,-,-,"CRISIL, ICRA","AA+/STABLE, AA+/STABLE",12-Jun-31
865NHB34,N4,INE557F07165,8.65,"5,000.00","6,999.89",-,-,-,,,24-Mar-34
865SCL24B,Z8,INE148I07MK3,8.7,"1,000.00",985,-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",28-Sep-27
865SCL28,N9,INE148I07XH6,8.65%,"1,000.00",-,-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",01-Aug-28
865TCAPS27,N8,INE306N07LM5,8.65,"1,000.00","1,018.00",-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",26-Aug-27
866CIFCL33,N0,INE121A08PY9,8.66,"1,00,000.00",-,-,-,-,"ICRA, CARE","AA+/, AA+/",23-Feb-33
866IIFC34B,N3,INE787H07347,,"1,000.00","1,252.00",-,-,-,,,22-Jan-34
866NTPC33,N3,INE733E07JG5,8.66,"1,000.00","1,252.05",-,-,-,,,16-Dec-33
866SFIL23A,NY,INE244L07564,9.57,400,-,-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",25-Apr-28
867NHPC33,N3,INE848E07534,8.67,"1,000.00","1,226.00",-,-,-,,,02-Nov-33
867PFCL33,N7,INE134E07455,,"1,000.00","1,260.09",-,-,-,,,16-Nov-33
868NHB29,N3,INE557F07157,8.68,"5,000.00","5,596.05",-,-,-,,,24-Mar-29
86CIFC29,NN,INE121A07RV3,8.6,"1,000.00","1,027.00",-,-,-,FITCH,AA+/Stable,31-Jan-29
825TCSL28,N0,INE729N07081,8.25,"1,00,000.00",-,-,-,-,CARE,AA+/Stable,03-Mar-28
825TPL27,N6,INE725H08196,8.25,"1,00,000.00",-,-,-,-,CRISIL,AA/Stable,28-Apr-27
826ABCL31,N0,INE674K07143,8.26,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/STABLE, AAA/STABLE",16-Jun-31
8277SMF27,N5,INE535H07CH0,8.277,"1,00,000.00",-,-,-,-,ICRA,AAA/Stable,12-Mar-27
827TPL29,N0,INE725H08287,8.27,"1,00,000.00",-,-,-,-,FICH,AA/Stable,22-Jun-29
828PHFL26,N0,INE572E07167,8.28,"1,00,000.00",-,-,-,-,"IRRPL, CARE","AA+/Stable, AA+/Stable",30-Dec-26
82907AIF29,N0,INE0AD507218,8.2907,"1,00,000.00",-,-,-,-,"CARE, CRISIL","AA+/, AA+/Stable",27-Jun-29
829PFL29,N6,INE511C07706,10.27%,"1,000.00","1,065.00",-,-,-,BRIPL,AA/Stable,06-May-29
830ABHFL34,N0,INE831R08092,8.3,"1,00,000.00",-,-,-,-,"ICRA, IRRPL","AAA/Stable, AAA/Stable",30-Oct-34
781SHFL31,N0,INE667F07JH0,7.81,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/STABLE, AAA/STABLE",14-Aug-31
781TCHE27,N0,INE092A08071,7.81,"1,00,000.00",-,-,-,-,"CARE, CRISIL","AA+/Stable, AA+/Stable",20-Aug-27
78241ABH29,N0,INE831R07508,7.8241,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",06-Aug-29
783CIFCL28,N0,INE121A07SR9,7.83,"1,00,000.00",-,-,-,-,ICRA,AA+/Positive,28-Jun-28
870IIFL28,Y7,INE530B07617,8.7,"1,000.00","1,025.00",-,-,-,"CRISIL, BRICKWORKS","AA/Stable, AA+/Stable",06-Mar-28
873NTPC28,N5,INE733E07JI1,8.73,"1,000.00","1,120.26",-,-,-,,,16-Dec-28
875AEL29,NK,INE423A07534,8.75,"1,000.00","1,053.00",-,-,-,"CARE, ICRA","AA-/Stable, AA-/Stable",12-Jan-29
875AOL27,N0,INE732I07010,8.75,"1,00,000.00",-,-,-,-,ICRA,AA-/Stable,25-Aug-27
875BTL28,N0,INE403D08256,8.75,"1,00,000.00",-,-,-,-,"CARE, CRISIL","AAA/Stable, AA+/",05-Nov-28
875BTL29,N0,INE403D08264,8.75,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AA+/, AAA/Stable",05-Nov-29
875CIFL32,N0,INE121A08PU7,8.75,"1,00,000.00",-,-,-,-,"ICRA, IRRPL","AA+/Positive, AA+/Stable",09-Apr-32
875GFL27,N0,INE02KN07022,8.75,"1,00,000.00",-,-,-,-,CRISIL,AA/Stable,18-Jan-27
875HFL28,N0,INE957N07872,8.75,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AA+/Stable, AA+/Stable",26-May-28
875IHFL29,ND,INE477L07AR0,8.75,"1,000.00","1,027.40",-,-,-,"CRISIL, BRCK","AA/Stable, AA+/Negative",03-Jan-29
875IIFL26,NM,INE530B07179,8.75,"1,000.00","1,074.50",-,-,-,"CRISIL, BRCK","AA/Stable, AA+/Stable",14-Oct-26
875MOF27,N0,INE01WN07136,8.75,"1,00,000.00","1,07,564.93",-,-,-,ICRA,AA+/Stable,29-Oct-27
875PFL27,N0,INE202B07JW4,8.75,"1,00,000.00","1,03,274.50",-,-,-,ICRA,ICRA AA/Stable,29-Oct-27
875PFL31,N9,INE516Y07378,8.75,"1,000.00",-,-,-,-,"CARE, ICRA","AA/, AA/",23-Jul-31
875SCFL27,Y9,INE148I07LB4,8.75,"1,000.00",-,-,-,-,"CRISIL, BRCK","AA/Stable, AA/Stable",06-Jan-27
91ICFL29,N0,INE896L07AO8,9.1,"1,00,000.00",-,-,-,-,CARE,AA-/Stable,22-Jan-29
91MOFSL27,N2,INE338I07149,9.1,"1,000.00","1,015.15",-,-,-,CRISIL,AA/Stable,09-May-27
91PFL27,N0,INE202B07JS2,9.1,"1,00,000.00",-,-,-,-,CARE,AA/Stable,16-Apr-27
