"SYMBOL 
","SERIES 
","ISIN 
","COUPON RATE 
","FACE VALUE 
","LTP 
","%CHNG 
","VOLUME 
(Shares)","VALUE 
 (₹ Crores)","CREDIT RATING AGENCY 
","CREDIT RATING 
","MATURITY DATE 
"
686NHPCL32,N0,INE848E08359,6.86,"1,00,000.00",-,-,-,-,IRRPL,AAA/STABLE,06-May-32
686NHPCL33,N0,INE848E08342,6.86,"1,00,000.00",-,-,-,-,IRRPL,AAA/STABLE,06-May-33
686NHPCL34,N0,INE848E08284,6.86,"1,00,000.00",-,-,-,-,IRRPL,AAA/STABLE,06-May-34
686NHPCL35,N0,INE848E08292,6.86,"1,00,000.00",-,-,-,-,IRRPL,AAA/STABLE,06-May-35
686NHPCL36,N0,INE848E08300,6.86,"1,00,000.00",-,-,-,-,IRRPL,AAA/STABLE,06-May-36
686NHPCL37,N0,INE848E08318,6.86,"1,00,000.00",-,-,-,-,IRRPL,AAA/STABLE,06-May-37
686NHPCL38,N0,INE848E08326,6.86,"1,00,000.00",-,-,-,-,IRRPL,AAA/STABLE,06-May-38
686NHPCL39,N0,INE848E08334,6.86,"1,00,000.00",-,-,-,-,IRRPL,AAA/STABLE,06-May-39
686NHPCL40,N0,INE848E08276,6.86,"1,00,000.00",-,-,-,-,"IRRPL, CARE","AAA/STABLE, AAA/STABLE",06-May-40
686REC35,N0,INE020B08FT2,6.86,"1,00,000.00",-,-,-,-,"ICRA, IRRPL, CARE","AAA/Stable, AAA/Stable, AAA/Stable",31-May-35
1050ASPL27,N0,INE961U07010,10.5,"10,000.00",-,-,-,-,CRISIL,A+/Stable,12-Sep-27
1050IIFL29,ND,INE413U07319,10.5,"1,000.00","1,015.00",-,-,-,CRISIL,AA-/Stable,21-Jun-29
1050ISFL28,N5,INE413U07251,10.5,"1,000.00","1,061.25",-,-,-,CRISIL,AA-/Stable,21-Dec-28
1050SCFL31,Z2,INE148I07SM6,10.5,"1,000.00","1,062.00",-,-,-,CRISIL,AA/Stable,26-Mar-31
1050SCL30,NU,INE148I07QV1,10.5,714.28,899.8,20,-,-,CRISIL,AA/Stable,09-Nov-30
1050SCL31,ZP,INE148I07TK8,10.5,"1,000.00","1,044.15",-,-,-,CRISIL,AA/Stable,31-May-31
1050SCL31A,N1,INE148I07UP5,10.5,"1,000.00","1,033.67",-,-,-,CRISIL,AA/Stable,25-Sep-31
1050SCL31T,N1,INE148I07VD9,10.5,"1,000.00","1,001.00",-,-,-,CRISIL,AA/Stable,27-Dec-31
